date,name,url,description
2022-12-01,medusa,https://github.com/medusajs/medusa,开源的Shopify解决方案，为开发人员构建的开源可组合商务引擎
2022-12-01,runtipi,https://github.com/meienberger/runtipi,Tipi是每个人的家庭服务器！一个命令设置，一键安装您最喜欢的自托管应用程序
2022-12-01,excalidraw,https://github.com/excalidraw/excalidraw,用于素描手绘图的虚拟白板
2022-12-01,coolify,https://github.com/coollabsio/coolify,一种开源和可自托管的 Heroku / Netlify 替代方案
2022-12-01,casdoor,https://github.com/casdoor/casdoor,一个支持 OAuth 2.0、 OIDC、 SAML 和 CAS 的开源身份和访问管理(IAM)/单点登录(SSO)平台
2022-12-01,lettura,https://github.com/zhanglun/lettura,用于 macOS 和 Window 的免费开源RSS阅读器
2022-12-01,ntfy,https://github.com/binwiederhier/ntfy,推送通知发送到你的手机或桌面
2022-12-01,answer,https://github.com/answerdev/answer,开源软件知识社区
2022-12-01,uptime-kuma,https://github.com/louislam/uptime-kuma,一个奇特的自托管监控工具
2022-12-01,soketi,https://github.com/soketi/soketi,简单、快速、有弹性的开源 WebSockets 服务器
2022-12-01,gotosocial,https://github.com/superseriousbusiness/gotosocial,快速，有趣，ActivityPub 服务器，Go语言开发
2022-12-02,AFFiNE,https://github.com/toeverything/AFFiNE,AFFINE是一个新一代的知识库，它将计划、分类和创造结合在一起，隐私第一、开源，Notion & Miro 替代品
2022-12-02,Sonic,https://github.com/go-sonic/sonic,Sonic是一个用Golang开发的博客平台，高效快速，灵感来自Halo
